📡通用线路1,#genre#
CCTV13,http://go.bkpcp.top/mg/cctv13$咪咕1
CCTV14,http://go.bkpcp.top/mg/cctv14$咪咕1
CCTV15,http://go.bkpcp.top/mg/cctv15$咪咕1
CCTV16,http://go.bkpcp.top/mg/cctv16$咪咕1
CCTV17,http://go.bkpcp.top/mg/cctv17$咪咕1
CHC动作电影,http://go.bkpcp.top/mg/dzdy$咪咕1
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$咪咕1
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o$咪咕1
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m$咪咕1
CGTN西语,http://go.bkpcp.top/mg/cgtne$咪咕1
CGTN阿语,http://go.bkpcp.top/mg/cgtna$咪咕1
CGTN法语,http://go.bkpcp.top/mg/cgtnf$咪咕1
浙江卫视,http://go.bkpcp.top/mg/zjws$咪咕1
江苏卫视,http://go.bkpcp.top/mg/jsws$咪咕1
东方卫视,http://go.bkpcp.top/mg/dfws$咪咕1
江西卫视,http://go.bkpcp.top/mg/jxws$咪咕1
湖北卫视,http://go.bkpcp.top/mg/hubws$咪咕1
吉林卫视,http://go.bkpcp.top/mg/jlws$咪咕1
海南卫视,http://go.bkpcp.top/mg/hinws$咪咕1
大湾区卫视,http://go.bkpcp.top/mg/dwqws$咪咕1
河北卫视,http://go.bkpcp.top/mg/hbws$咪咕1
山西卫视,http://go.bkpcp.top/mg/sxiws$咪咕1
西藏卫视,http://go.bkpcp.top/mg/xzws$咪咕1
北京卫视,http://go.bkpcp.top/mg/bjws$咪咕1
甘肃卫视,http://go.bkpcp.top/mg/gsws$咪咕1
湖南卫视,http://go.bkpcp.top/mg/hunws$咪咕1
深圳卫视4k,http://go.bkpcp.top/mg/szws$咪咕1
山东卫视,http://go.bkpcp.top/mg/sdws$咪咕1
河南卫视,http://go.bkpcp.top/mg/hnws$咪咕1
陕西卫视,http://go.bkpcp.top/mg/sxws$咪咕1
兵团卫视,http://go.bkpcp.top/mg/btws$咪咕1
黑龙江视,http://go.bkpcp.top/mg/hljws$咪咕1
广东卫视,http://go.bkpcp.top/mg/gdws$咪咕1
重庆卫视,http://go.bkpcp.top/mg/cqws$咪咕1
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$咪咕1
贵州卫视,http://go.bkpcp.top/mg/gzws$咪咕1
四川卫视,http://go.bkpcp.top/mg/scws$咪咕1
新疆卫视,http://go.bkpcp.top/mg/xjws$咪咕1

//高码频道不大行
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$高码频道
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$高码频道
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$高码频道
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$高码频道
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$高码频道
CCTV5,http://m.061899.xyz/mg/cctv5$泛播2
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p$美国 CloudFlare节点
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$高码频道
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$高码频道
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$高码频道
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8 $高码频道
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9 $高码频道
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$高码频道
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$高码频道
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$高码频道
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13 $高码频道
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$高码频道
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$高码频道
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$高码频道
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$高码频道
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$高码频道
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$高码频道
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$高码频道
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$高码频道
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$高码频道
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$高码频道
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$高码频道
大湾区卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dwqws$高码频道
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$高码频道
山西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxiws$高码频道
西藏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xzws$高码频道
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$高码频道
甘肃卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gsws$高码频道
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$高码频道
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$高码频道
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$高码频道
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$高码频道
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$高码频道
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$高码频道
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$高码频道
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$高码频道
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$高码频道

//泛播01不大行
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$泛播01
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2$泛播01
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3$泛播01
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4$泛播01
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$泛播01
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6$泛播01
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7$泛播01
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8$泛播01
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9$泛播01
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10$泛播01
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11$泛播01
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12$泛播01
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13$泛播01
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14$泛播01
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15$泛播01
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16$泛播01
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17$泛播01
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws$泛播01
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws$泛播01
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws$泛播01
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws$泛播01
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws$泛播01
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws$泛播01
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws$泛播01
大湾区卫视,http://t.061899.xyz/tl/dq.php?id=dwqws$泛播01
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws$泛播01
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws$泛播01
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws$泛播01
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws$泛播01
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws$泛播01
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws$泛播01
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws$泛播01
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$泛播01
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$泛播01
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$泛播01
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$泛播01
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$泛播01
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$泛播01
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$泛播01
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$泛播01
内蒙古视,http://t.061899.xyz/tl/tl.php?id=nmgws$泛播01

CCTV1,http://222.134.19.49:8090/608807420$山东联通
CCTV2,http://222.134.19.49:8090/631780532$山东联通
CCTV3,http://222.134.19.49:8090/624878271$山东联通
CCTV4,http://222.134.19.49:8090/631780421$山东联通
CCTV5,http://222.134.19.49:8090/641886683$山东联通
CCTV5+,http://222.134.19.49:8090/641886773$山东联通
CCTV6,http://222.134.19.49:8090/624878396$山东联通
CCTV7,http://222.134.19.49:8090/673168121$山东联通
CCTV8,http://222.134.19.49:8090/624878356$山东联通
CCTV9,http://222.134.19.49:8090/673168140$山东联通
CCTV10,http://222.134.19.49:8090/624878405$山东联通
CCTV11,http://222.134.19.49:8090/667987558$山东联通
CCTV12,http://222.134.19.49:8090/673168185$山东联通
CCTV13,http://222.134.19.49:8090/608807423$山东联通
CCTV14,http://222.134.19.49:8090/624878440$山东联通
CCTV15,http://222.134.19.49:8090/673168223$山东联通
CCTV17,http://222.134.19.49:8090/673168256$山东联通
中国天气,http://222.134.19.49:8090/959986621$山东联通
CHC影迷电影,http://222.134.19.49:8090/952383261$山东联通
北京卫视,http://222.134.19.49:8090/630287636$山东联通
东方卫视,http://222.134.19.49:8090/651632648$山东联通
江苏卫视,http://222.134.19.49:8090/623899368$山东联通
江西卫视,http://222.134.19.49:8090/783847495$山东联通
湖北卫视,http://222.134.19.49:8090/947472496$山东联通
辽宁卫视,http://222.134.19.49:8090/630291707$山东联通
陕西卫视,http://222.134.19.49:8090/738910838$山东联通
河南卫视,http://222.134.19.49:8090/790187291$山东联通
重庆卫视,http://222.134.19.49:8090/738910914$山东联通
吉林卫视,http://222.134.19.49:8090/947472500$山东联通
青海卫视,http://222.134.19.49:8090/947472506$山东联通
宁夏卫视,http://222.134.19.49:8090/738910535$山东联通
海南卫视,http://222.134.19.49:8090/947472502$山东联通
兵团卫视,http://222.134.19.49:8090/956923145$山东联通
三沙卫视,http://222.134.19.49:8090/961023778$山东联通

河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$江西新余电信
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$浙江台州电信
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$浙江台州电信

延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$江苏苏州电信

CCTV16,http://198.204.228.26/live/cctv16hd.m3u8$美国
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$美国洛杉矶
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$美国洛杉矶
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8$美国密苏里州
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8$美国科罗拉多州
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$美国科罗拉多州
CGTN西语,https://0472.org/hls/cgtnx.m3u8$美国 CloudFlare节点
CGTN阿语,https://0472.org/hls/cgtna.m3u8$美国 CloudFlare节点
CGTN法语,https://0472.org/hls/cgtnf.m3u8$美国 CloudFlare节点
CGTN俄语,https://0472.org/hls/cgtne.m3u8$美国 CloudFlare节点
CGTN英语,https://0472.org/hls/cgtn.m3u8$美国 CloudFlare节点
CGTN记录,https://0472.org/hls/cgtnd.m3u8$美国 CloudFlare节点
CGTN_Arabic,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN_Español,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN_Français,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN_Русский,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN_Documentary,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
美国·彭博财经,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
卡塔尔·半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8

//地方频道
河北｜经济频道,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北｜都市频道,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北｜文体频道,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北｜少儿频道,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北｜三农频道,http://tv.pull.hebtv.com:80/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北｜经济频道,http://222.223.41.27:8888/hls/17/index.m3u8
河北｜都市频道,http://222.223.41.27:8888/hls/18/index.m3u8
河北｜文体频道,http://222.223.41.27:8888/hls/19/index.m3u8
河北｜少儿频道,http://222.223.41.27:8888/hls/20/index.m3u8
河北｜三农频道,http://222.223.41.27:8888/hls/22/index.m3u8
河北｜文体频道,http://1.94.31.214/php/hebei.php?id=hbds
河北｜经济频道,http://1.94.31.214/php/hebei.php?id=jjsh
河北｜少儿频道,http://1.94.31.214/php/hebei.php?id=hbys
河北｜三农频道,http://1.94.31.214/php/hebei.php?id=sekj
河北｜都市频道,http://1.94.31.214/php/hebei.php?id=nmpd
张家｜新闻频道,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8

浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$济南电信
浙江.上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$湖南电信
浙江.上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$湖南电信
浙江.平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$湖南电信
浙江.萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$湖南电信
浙江.萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$湖南电信
浙江.诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$湖南电信
浙江.缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$湖南电信
浙江.龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$湖南电信
浙江.龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$湖南电信
浙江.宁波.象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$湖南电信
浙江.衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$湖南电信
浙江.SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$湖南电信
浙江.文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$湖南电信
浙江.云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$湖南电信
浙江.绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$绍兴电信
浙江.绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8$绍兴电信
浙江.绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$绍兴电信
浙江.绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$绍兴电信
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$湖南电信
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$湖南电信
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$湖南电信
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$湖南电信
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$湖南电信
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$湖南电信
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$湖南电信
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$湖南电信
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$湖南电信
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$湖南电信
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$湖南电信
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
新疆石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
黑龙江七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
黑龙江七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
广西南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
广西南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8$ IPV4网络
四川松潘频道,http://live.spccmc.com:90/live/spxwzh.m3u8$ IPV4网络
四川广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$ IPV4网络
四川广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$ IPV4网络
四川.泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$ IPV4网络
四川.泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$ IPV4网络
四川.营山频道,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$ IPV4网络
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
四川重庆科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$ IPV4网络
重庆.泸县综合频道,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd$ IPV4网络
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
重庆.黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8$ IPV4网络
重庆.潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8$ IPV4网络
重庆.巴南综合频道,http://live.cqbntv.com/bnmc/tv0709.m3u8$ IPV4网络
重庆.合川综合频道,http://125.62.24.72:8030/ch0.m3u8$ IPV4网络
安徽.灵璧县新闻综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8$ IPV4网络
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州1新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州2社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州3文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州4电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州5生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广东河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8
广东南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
广东东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
广东东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
广东东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$ IPV4网络
河南|焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
河南|焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
